service_id,date,exception_type
1,20191224,2
1,20200101,2
1,20200102,2
1,20200103,2
1,20200106,2
1,20200107,2
1,20200108,2
1,20200109,2
1,20200110,2
1,20200113,2
1,20200114,2
1,20200115,2
1,20200116,2
1,20200117,2
1,20200120,2
1,20200121,2
1,20200122,2
1,20200123,2
1,20200124,2
1,20200127,2
1,20200128,2
1,20200129,2
1,20200130,2
1,20200131,2
1,20200203,2
1,20200204,2
1,20200205,2
1,20200206,2
1,20200207,2
1,20200210,2
1,20200211,2
1,20200212,2
1,20200213,2
1,20200214,2
1,20200217,2
1,20200218,2
1,20200219,2
1,20200220,2
1,20200221,2
1,20200224,2
1,20200225,2
1,20200226,2
1,20200227,2
1,20200228,2
1,20200302,2
1,20200303,2
1,20200304,2
1,20200305,2
1,20200306,2
1,20200309,2
1,20200310,2
1,20200311,2
1,20200312,2
1,20200313,2
1,20200316,2
1,20200317,2
1,20200318,2
1,20200319,2
1,20200320,2
1,20200323,2
1,20200324,2
1,20200325,2
1,20200326,2
1,20200327,2
1,20200330,2
1,20200331,2
1,20200401,2
1,20200402,2
1,20200403,2
1,20200406,2
1,20200407,2
1,20200408,2
1,20200409,2
1,20200410,2
1,20200413,2
1,20200414,2
1,20200415,2
1,20200416,2
1,20200417,2
1,20200420,2
1,20200421,2
1,20200422,2
1,20200423,2
1,20200424,2
1,20200427,2
1,20200428,2
1,20200429,2
1,20200430,2
1,20200501,2
1,20200504,2
1,20200505,2
1,20200506,2
1,20200507,2
1,20200508,2
1,20200511,2
1,20200512,2
1,20200513,2
1,20200514,2
1,20200515,2
1,20200518,2
1,20200519,2
1,20200520,2
1,20200521,2
1,20200522,2
1,20200525,2
1,20200526,2
1,20200527,2
1,20200528,2
1,20200529,2
1,20200601,2
1,20200602,2
1,20200603,2
1,20200604,2
1,20200605,2
1,20200608,2
1,20200609,2
1,20200610,2
1,20200611,2
1,20200612,2
1,20200615,2
1,20200616,2
1,20200617,2
1,20200618,2
1,20200619,2
1,20200622,2
1,20200623,2
1,20200624,2
1,20200625,2
1,20200626,2
1,20200629,2
1,20200630,2
1,20200701,2
1,20200702,2
1,20200703,2
1,20200706,2
1,20200707,2
1,20200708,2
1,20200709,2
1,20200710,2
1,20200713,2
1,20200714,2
1,20200715,2
1,20200716,2
1,20200717,2
1,20200720,2
1,20200721,2
1,20200722,2
1,20200723,2
1,20200724,2
1,20200727,2
1,20200728,2
1,20200729,2
1,20200730,2
1,20200731,2
1,20200803,2
1,20200804,2
1,20200805,2
1,20200806,2
1,20200807,2
1,20200810,2
1,20200811,2
1,20200812,2
1,20200813,2
1,20200814,2
1,20200817,2
1,20200818,2
1,20200819,2
1,20200820,2
1,20200821,2
1,20200824,2
1,20200825,2
1,20200826,2
1,20200827,2
1,20200828,2
1,20200831,2
1,20200901,2
1,20200902,2
1,20200903,2
1,20200904,2
1,20200907,2
1,20200908,2
1,20200909,2
1,20200910,2
1,20200911,2
1,20200914,2
1,20200915,2
1,20200916,2
1,20200917,2
1,20200918,2
1,20200921,2
1,20200922,2
1,20200923,2
1,20200924,2
1,20200925,2
1,20200928,2
1,20200929,2
1,20200930,2
1,20201001,2
1,20201002,2
1,20201005,2
1,20201006,2
1,20201007,2
1,20201008,2
1,20201009,2
1,20201012,2
1,20201013,2
1,20201014,2
1,20201015,2
1,20201016,2
1,20201019,2
1,20201020,2
1,20201021,2
1,20201022,2
1,20201023,2
1,20201026,2
1,20201027,2
1,20201028,2
1,20201029,2
1,20201030,2
1,20201102,2
1,20201103,2
1,20201104,2
1,20201105,2
1,20201106,2
1,20201109,2
1,20201110,2
1,20201111,2
1,20201112,2
1,20201113,2
10,20191225,2
10,20200101,2
10,20200102,2
10,20200103,2
10,20200106,2
10,20200107,2
10,20200108,2
10,20200109,2
10,20200110,2
10,20200113,2
10,20200114,2
10,20200115,2
10,20200116,2
10,20200117,2
10,20200120,2
10,20200121,2
10,20200122,2
10,20200123,2
10,20200124,2
10,20200127,2
10,20200128,2
10,20200129,2
10,20200130,2
10,20200131,2
10,20200203,2
10,20200204,2
10,20200205,2
10,20200206,2
10,20200207,2
10,20200210,2
10,20200211,2
10,20200212,2
10,20200213,2
10,20200214,2
10,20200217,2
10,20200218,2
10,20200219,2
10,20200220,2
10,20200221,2
10,20200224,2
10,20200225,2
10,20200226,2
10,20200227,2
10,20200228,2
10,20200302,2
10,20200303,2
10,20200304,2
10,20200305,2
10,20200306,2
10,20200309,2
10,20200310,2
10,20200311,2
10,20200312,2
10,20200313,2
10,20200316,2
10,20200317,2
10,20200318,2
10,20200319,2
10,20200320,2
10,20200323,2
10,20200324,2
10,20200325,2
10,20200326,2
10,20200327,2
10,20200330,2
10,20200331,2
10,20200401,2
10,20200402,2
10,20200403,2
10,20200406,2
10,20200407,2
10,20200408,2
10,20200409,2
10,20200410,2
10,20200413,2
10,20200414,2
10,20200415,2
10,20200416,2
10,20200417,2
10,20200420,2
10,20200421,2
10,20200422,2
10,20200423,2
10,20200424,2
10,20200427,2
10,20200428,2
10,20200429,2
10,20200430,2
10,20200501,2
10,20200504,2
10,20200505,2
10,20200506,2
10,20200507,2
10,20200508,2
10,20200511,2
10,20200512,2
10,20200513,2
10,20200514,2
10,20200515,2
10,20200518,2
10,20200519,2
10,20200520,2
10,20200521,2
10,20200522,2
10,20200525,2
10,20200526,2
10,20200527,2
10,20200528,2
10,20200529,2
10,20200601,2
10,20200602,2
10,20200603,2
10,20200604,2
10,20200605,2
10,20200608,2
10,20200609,2
10,20200610,2
10,20200611,2
10,20200612,2
10,20200615,2
10,20200616,2
10,20200617,2
10,20200618,2
10,20200619,2
10,20200622,2
10,20200623,2
10,20200624,2
10,20200625,2
10,20200626,2
10,20200629,2
10,20200630,2
10,20200701,2
10,20200702,2
10,20200703,2
10,20200706,2
10,20200707,2
10,20200708,2
10,20200709,2
10,20200710,2
10,20200713,2
10,20200714,2
10,20200715,2
10,20200716,2
10,20200717,2
10,20200720,2
10,20200721,2
10,20200722,2
10,20200723,2
10,20200724,2
10,20200727,2
10,20200728,2
10,20200729,2
10,20200730,2
10,20200731,2
10,20200803,2
10,20200804,2
10,20200805,2
10,20200806,2
10,20200807,2
10,20200810,2
10,20200811,2
10,20200812,2
10,20200813,2
10,20200814,2
10,20200817,2
10,20200818,2
10,20200819,2
10,20200820,2
10,20200821,2
10,20200824,2
10,20200825,2
10,20200826,2
10,20200827,2
10,20200828,2
10,20200831,2
10,20200901,2
10,20200902,2
10,20200903,2
10,20200904,2
10,20200907,2
10,20200908,2
10,20200909,2
10,20200910,2
10,20200911,2
10,20200914,2
10,20200915,2
10,20200916,2
10,20200917,2
10,20200918,2
10,20200921,2
10,20200922,2
10,20200923,2
10,20200924,2
10,20200925,2
10,20200928,2
10,20200929,2
10,20200930,2
10,20201001,2
10,20201002,2
10,20201005,2
10,20201006,2
10,20201007,2
10,20201008,2
10,20201009,2
10,20201012,2
10,20201013,2
10,20201014,2
10,20201015,2
10,20201016,2
10,20201019,2
10,20201020,2
10,20201021,2
10,20201022,2
10,20201023,2
10,20201026,2
10,20201027,2
10,20201028,2
10,20201029,2
10,20201030,2
10,20201102,2
10,20201103,2
10,20201104,2
10,20201105,2
10,20201106,2
10,20201109,2
10,20201110,2
10,20201111,2
10,20201112,2
10,20201113,2
11,20200101,2
11,20200102,2
11,20200103,2
11,20200106,2
11,20200107,2
11,20200108,2
11,20200109,2
11,20200110,2
11,20200113,2
11,20200114,2
11,20200115,2
11,20200116,2
11,20200117,2
11,20200120,2
11,20200121,2
11,20200122,2
11,20200123,2
11,20200124,2
11,20200127,2
11,20200128,2
11,20200129,2
11,20200130,2
11,20200131,2
11,20200203,2
11,20200204,2
11,20200205,2
11,20200206,2
11,20200207,2
11,20200210,2
11,20200211,2
11,20200212,2
11,20200213,2
11,20200214,2
11,20200217,2
11,20200218,2
11,20200219,2
11,20200220,2
11,20200221,2
11,20200224,2
11,20200225,2
11,20200226,2
11,20200227,2
11,20200228,2
11,20200302,2
11,20200303,2
11,20200304,2
11,20200305,2
11,20200306,2
11,20200309,2
11,20200310,2
11,20200311,2
11,20200312,2
11,20200313,2
11,20200316,2
11,20200317,2
11,20200318,2
11,20200319,2
11,20200320,2
11,20200323,2
11,20200324,2
11,20200325,2
11,20200326,2
11,20200327,2
11,20200330,2
11,20200331,2
11,20200401,2
11,20200402,2
11,20200403,2
11,20200406,2
11,20200407,2
11,20200408,2
11,20200409,2
11,20200410,2
11,20200413,2
11,20200414,2
11,20200415,2
11,20200416,2
11,20200417,2
11,20200420,2
11,20200421,2
11,20200422,2
11,20200423,2
11,20200424,2
11,20200427,2
11,20200428,2
11,20200429,2
11,20200430,2
11,20200501,2
11,20200504,2
11,20200505,2
11,20200506,2
11,20200507,2
11,20200508,2
11,20200511,2
11,20200512,2
11,20200513,2
11,20200514,2
11,20200515,2
11,20200518,2
11,20200519,2
11,20200520,2
11,20200521,2
11,20200522,2
11,20200525,2
11,20200526,2
11,20200527,2
11,20200528,2
11,20200529,2
11,20200601,2
11,20200602,2
11,20200603,2
11,20200604,2
11,20200605,2
11,20200608,2
11,20200609,2
11,20200610,2
11,20200611,2
11,20200612,2
11,20200615,2
11,20200616,2
11,20200617,2
11,20200618,2
11,20200619,2
11,20200622,2
11,20200623,2
11,20200624,2
11,20200625,2
11,20200626,2
11,20200629,2
11,20200630,2
11,20200701,2
11,20200702,2
11,20200703,2
11,20200706,2
11,20200707,2
11,20200708,2
11,20200709,2
11,20200710,2
11,20200713,2
11,20200714,2
11,20200715,2
11,20200716,2
11,20200717,2
11,20200720,2
11,20200721,2
11,20200722,2
11,20200723,2
11,20200724,2
11,20200727,2
11,20200728,2
11,20200729,2
11,20200730,2
11,20200731,2
11,20200803,2
11,20200804,2
11,20200805,2
11,20200806,2
11,20200807,2
11,20200810,2
11,20200811,2
11,20200812,2
11,20200813,2
11,20200814,2
11,20200817,2
11,20200818,2
11,20200819,2
11,20200820,2
11,20200821,2
11,20200824,2
11,20200825,2
11,20200826,2
11,20200827,2
11,20200828,2
11,20200831,2
11,20200901,2
11,20200902,2
11,20200903,2
11,20200904,2
11,20200907,2
11,20200908,2
11,20200909,2
11,20200910,2
11,20200911,2
11,20200914,2
11,20200915,2
11,20200916,2
11,20200917,2
11,20200918,2
11,20200921,2
11,20200922,2
11,20200923,2
11,20200924,2
11,20200925,2
11,20200928,2
11,20200929,2
11,20200930,2
11,20201001,2
11,20201002,2
11,20201005,2
11,20201006,2
11,20201007,2
11,20201008,2
11,20201009,2
11,20201012,2
11,20201013,2
11,20201014,2
11,20201015,2
11,20201016,2
11,20201019,2
11,20201020,2
11,20201021,2
11,20201022,2
11,20201023,2
11,20201026,2
11,20201027,2
11,20201028,2
11,20201029,2
11,20201030,2
11,20201102,2
11,20201103,2
11,20201104,2
11,20201105,2
11,20201106,2
11,20201109,2
11,20201110,2
11,20201111,2
11,20201112,2
11,20201113,2
13,20191115,2
13,20191116,2
13,20191118,2
13,20191119,2
13,20191120,2
13,20191121,2
13,20191122,2
13,20191123,2
13,20191125,2
13,20191126,2
13,20191127,2
13,20191128,2
13,20191129,2
13,20191130,2
13,20191202,2
13,20191203,2
13,20191204,2
13,20191205,2
13,20191206,2
13,20191207,2
13,20191209,2
13,20191210,2
13,20191211,2
13,20191212,2
13,20191213,2
13,20191214,2
13,20191216,2
13,20191217,2
13,20191218,2
13,20191219,2
13,20191220,2
13,20191221,2
13,20191223,2
13,20191225,2
13,20191226,2
13,20191227,2
13,20191228,2
13,20191230,2
13,20191231,2
13,20200101,2
13,20200102,2
13,20200103,2
13,20200104,2
13,20200105,2
13,20200106,2
13,20200107,2
13,20200108,2
13,20200109,2
13,20200110,2
13,20200111,2
13,20200112,2
13,20200113,2
13,20200114,2
13,20200115,2
13,20200116,2
13,20200117,2
13,20200118,2
13,20200119,2
13,20200120,2
13,20200121,2
13,20200122,2
13,20200123,2
13,20200124,2
13,20200125,2
13,20200126,2
13,20200127,2
13,20200128,2
13,20200129,2
13,20200130,2
13,20200131,2
13,20200201,2
13,20200202,2
13,20200203,2
13,20200204,2
13,20200205,2
13,20200206,2
13,20200207,2
13,20200208,2
13,20200209,2
13,20200210,2
13,20200211,2
13,20200212,2
13,20200213,2
13,20200214,2
13,20200215,2
13,20200216,2
13,20200217,2
13,20200218,2
13,20200219,2
13,20200220,2
13,20200221,2
13,20200222,2
13,20200223,2
13,20200224,2
13,20200225,2
13,20200226,2
